gM,rbM,rI,gI,bI
4,5,0.1568627450980392,0.20392156862745098,0.2
2,2,0.4235294117647059,0.4588235294117647,0.4549019607843137
5,3,0.19607843137254902,0.18823529411764706,0.24705882352941178
5,4,0.23137254901960785,0.1607843137254902,0.22745098039215686
5,4,0.1568627450980392,0.1803921568627451,0.23137254901960785
6,6,0.13725490196078433,0.13333333333333333,0.1411764705882353
1,1,0.4980392156862745,0.5647058823529412,0.5450980392156862
4,4,0.19607843137254902,0.21176470588235294,0.20784313725490197
4,4,0.17254901960784313,0.23137254901960785,0.2235294117647059
3,3,0.30196078431372547,0.3176470588235294,0.3215686274509804
2,1,0.4666666666666667,0.45098039215686275,0.5686274509803921
2,2,0.396078431372549,0.4392156862745098,0.4980392156862745
5,6,0.14901960784313725,0.1607843137254902,0.12156862745098039
2,2,0.403921568627451,0.4666666666666667,0.4470588235294118
3,4,0.17647058823529413,0.24705882352941178,0.2549019607843137
3,4,0.17647058823529413,0.27450980392156865,0.2627450980392157
3,2,0.3215686274509804,0.26666666666666666,0.4
2,2,0.3058823529411765,0.3411764705882353,0.4470588235294118
1,1,0.4823529411764706,0.5529411764705883,0.5725490196078431
5,6,0.12549019607843137,0.16470588235294117,0.1568627450980392
2,1,0.396078431372549,0.4588235294117647,0.5019607843137255
3,4,0.1803921568627451,0.25882352941176473,0.25098039215686274
8,5,0.15294117647058825,0.10588235294117647,0.1803921568627451
4,5,0.1607843137254902,0.20784313725490197,0.1843137254901961
5,5,0.17647058823529413,0.18823529411764706,0.17647058823529413
1,1,0.4392156862745098,0.5372549019607843,0.5764705882352941
1,2,0.44313725490196076,0.5058823529411764,0.48627450980392156
3,1,0.4392156862745098,0.28627450980392155,0.5098039215686274
4,3,0.24705882352941178,0.23529411764705882,0.22745098039215686
3,3,0.25882352941176473,0.2627450980392157,0.24313725490196078
8,5,0.1450980392156863,0.10980392156862745,0.2196078431372549
8,6,0.12549019607843137,0.10196078431372549,0.18823529411764706
4,5,0.15294117647058825,0.21176470588235294,0.17254901960784313
5,5,0.13725490196078433,0.16862745098039217,0.1803921568627451
8,5,0.1568627450980392,0.10588235294117647,0.16862745098039217
5,6,0.12156862745098039,0.17254901960784313,0.16862745098039217
4,3,0.26666666666666666,0.23529411764705882,0.25882352941176473
2,2,0.47843137254901963,0.4549019607843137,0.4980392156862745
1,2,0.44313725490196076,0.5098039215686274,0.49411764705882355
2,2,0.41568627450980394,0.38823529411764707,0.49411764705882355
5,6,0.13725490196078433,0.17254901960784313,0.1450980392156863
3,3,0.25882352941176473,0.2901960784313726,0.2784313725490196
1,1,0.48627450980392156,0.5333333333333333,0.5411764705882353
3,3,0.26666666666666666,0.3137254901960784,0.29411764705882354
4,3,0.2196078431372549,0.19215686274509805,0.26666666666666666
2,3,0.2784313725490196,0.38823529411764707,0.32941176470588235
2,1,0.38823529411764707,0.4,0.5254901960784314
5,6,0.13725490196078433,0.16862745098039217,0.1411764705882353
2,2,0.2823529411764706,0.3568627450980392,0.3333333333333333
2,3,0.3215686274509804,0.36470588235294116,0.3137254901960784
4,2,0.26666666666666666,0.2235294117647059,0.34901960784313724
5,6,0.1411764705882353,0.17647058823529413,0.14901960784313725
4,4,0.19215686274509805,0.2,0.21568627450980393
3,3,0.24705882352941178,0.3215686274509804,0.2980392156862745
1,1,0.45098039215686275,0.5137254901960784,0.5058823529411764
4,4,0.20784313725490197,0.19607843137254902,0.2
6,3,0.1607843137254902,0.1450980392156863,0.33725490196078434
5,5,0.15294117647058825,0.16862745098039217,0.16862745098039217
5,5,0.15294117647058825,0.1607843137254902,0.16470588235294117
3,3,0.24313725490196078,0.27450980392156865,0.25882352941176473
6,5,0.1568627450980392,0.1411764705882353,0.15294117647058825
2,3,0.24313725490196078,0.34509803921568627,0.25882352941176473
4,5,0.16470588235294117,0.2,0.17647058823529413
2,2,0.37254901960784315,0.42745098039215684,0.4117647058823529
3,3,0.25098039215686274,0.2823529411764706,0.20784313725490197
1,1,0.5019607843137255,0.5019607843137255,0.6
3,3,0.24705882352941178,0.28627450980392155,0.26666666666666666
3,3,0.2901960784313726,0.2980392156862745,0.30196078431372547
4,3,0.23921568627450981,0.2235294117647059,0.25098039215686274
6,6,0.13333333333333333,0.14901960784313725,0.1411764705882353
4,5,0.1568627450980392,0.19215686274509805,0.18823529411764706
4,4,0.22745098039215686,0.20784313725490197,0.2235294117647059
3,3,0.27058823529411763,0.26666666666666666,0.25882352941176473
6,6,0.1450980392156863,0.13725490196078433,0.14901960784313725
5,4,0.20784313725490197,0.1607843137254902,0.18823529411764706
2,1,0.47058823529411764,0.3843137254901961,0.5372549019607843
8,5,0.1450980392156863,0.10588235294117647,0.17647058823529413
7,5,0.17254901960784313,0.12549019607843137,0.16862745098039217
2,2,0.3254901960784314,0.37254901960784315,0.34901960784313724
2,2,0.39215686274509803,0.48627450980392156,0.4392156862745098
3,2,0.4470588235294118,0.3215686274509804,0.43529411764705883
5,4,0.20784313725490197,0.19215686274509805,0.2196078431372549
5,5,0.17254901960784313,0.1843137254901961,0.1411764705882353
2,2,0.34901960784313724,0.41568627450980394,0.3843137254901961
1,1,0.45098039215686275,0.5411764705882353,0.5803921568627451
7,6,0.13333333333333333,0.12549019607843137,0.14901960784313725
5,5,0.1568627450980392,0.1843137254901961,0.17254901960784313
5,3,0.2980392156862745,0.1843137254901961,0.28627450980392155
2,2,0.34509803921568627,0.3568627450980392,0.4549019607843137
2,3,0.2980392156862745,0.3333333333333333,0.3176470588235294
2,2,0.2901960784313726,0.403921568627451,0.4
6,6,0.11764705882352941,0.1411764705882353,0.13725490196078433
7,6,0.12549019607843137,0.11764705882352941,0.17254901960784313
3,2,0.3254901960784314,0.2784313725490196,0.5607843137254902
4,4,0.17647058823529413,0.20392156862745098,0.20784313725490197
5,5,0.1450980392156863,0.16862745098039217,0.16470588235294117
4,4,0.22745098039215686,0.2235294117647059,0.21176470588235294
5,5,0.1803921568627451,0.17254901960784313,0.17254901960784313
6,6,0.13725490196078433,0.15294117647058825,0.15294117647058825
6,6,0.1450980392156863,0.14901960784313725,0.1450980392156863
5,5,0.16862745098039217,0.1607843137254902,0.1803921568627451
2,2,0.4,0.44313725490196076,0.43137254901960786
2,2,0.396078431372549,0.48627450980392156,0.4235294117647059
7,4,0.1843137254901961,0.12549019607843137,0.20784313725490197
7,6,0.1450980392156863,0.12549019607843137,0.14901960784313725
6,5,0.1607843137254902,0.1411764705882353,0.1843137254901961
6,4,0.1843137254901961,0.15294117647058825,0.2784313725490196
5,5,0.17647058823529413,0.18823529411764706,0.1803921568627451
1,1,0.39215686274509803,0.5333333333333333,0.5372549019607843
2,2,0.34901960784313724,0.4588235294117647,0.43137254901960786
2,2,0.34509803921568627,0.4196078431372549,0.39215686274509803
3,4,0.2196078431372549,0.2549019607843137,0.23529411764705882
5,4,0.19215686274509805,0.16470588235294117,0.21176470588235294
7,6,0.1450980392156863,0.11372549019607843,0.1411764705882353
8,5,0.11372549019607843,0.10588235294117647,0.2
3,3,0.25098039215686274,0.3137254901960784,0.29411764705882354
2,2,0.2627450980392157,0.43137254901960786,0.39215686274509803
2,2,0.3215686274509804,0.3411764705882353,0.4470588235294118
7,4,0.1803921568627451,0.12941176470588237,0.2
3,2,0.43137254901960786,0.2980392156862745,0.3843137254901961
4,4,0.17647058823529413,0.20784313725490197,0.19607843137254902
5,5,0.1411764705882353,0.17254901960784313,0.1803921568627451
4,3,0.23529411764705882,0.19215686274509805,0.3333333333333333
2,1,0.4666666666666667,0.48627450980392156,0.5529411764705883
5,3,0.3176470588235294,0.19215686274509805,0.29411764705882354
3,3,0.25098039215686274,0.3137254901960784,0.30196078431372547
4,3,0.24705882352941178,0.21568627450980393,0.23921568627450981
3,3,0.2784313725490196,0.26666666666666666,0.2823529411764706
2,2,0.3411764705882353,0.403921568627451,0.3686274509803922
2,1,0.3411764705882353,0.38823529411764707,0.5019607843137255
4,4,0.1607843137254902,0.23529411764705882,0.2196078431372549
4,4,0.20392156862745098,0.2196078431372549,0.1843137254901961
6,6,0.10980392156862745,0.13725490196078433,0.16470588235294117
4,6,0.1450980392156863,0.2,0.15294117647058825
2,3,0.29411764705882354,0.34509803921568627,0.3176470588235294
2,2,0.37254901960784315,0.34509803921568627,0.396078431372549
6,4,0.17254901960784313,0.13725490196078433,0.25882352941176473
2,1,0.43137254901960786,0.49411764705882355,0.5411764705882353
2,3,0.2901960784313726,0.32941176470588235,0.3254901960784314
2,2,0.30980392156862746,0.37254901960784315,0.35294117647058826
5,4,0.2,0.18823529411764706,0.21176470588235294
4,4,0.20784313725490197,0.19607843137254902,0.20392156862745098
4,5,0.18823529411764706,0.23921568627450981,0.19215686274509805
2,3,0.21568627450980393,0.3411764705882353,0.3215686274509804
7,5,0.14901960784313725,0.11764705882352941,0.17647058823529413
2,3,0.23137254901960785,0.3411764705882353,0.2980392156862745
2,2,0.4,0.49019607843137253,0.4588235294117647
3,3,0.2235294117647059,0.2980392156862745,0.27450980392156865
2,2,0.39215686274509803,0.4235294117647059,0.4117647058823529
3,3,0.2980392156862745,0.3176470588235294,0.30196078431372547
7,6,0.11764705882352941,0.12156862745098039,0.1607843137254902
7,6,0.13725490196078433,0.12941176470588237,0.15294117647058825
2,1,0.4627450980392157,0.42745098039215684,0.5490196078431373
5,5,0.13333333333333333,0.17254901960784313,0.1607843137254902
4,2,0.27058823529411763,0.2196078431372549,0.34509803921568627
4,4,0.19607843137254902,0.19607843137254902,0.1843137254901961
7,6,0.15294117647058825,0.12156862745098039,0.1411764705882353
2,2,0.4,0.32941176470588235,0.396078431372549
3,2,0.2823529411764706,0.30980392156862746,0.41568627450980394
1,1,0.4980392156862745,0.5607843137254902,0.5725490196078431
6,6,0.12549019607843137,0.13333333333333333,0.1450980392156863
5,5,0.1607843137254902,0.1843137254901961,0.1803921568627451
6,5,0.16862745098039217,0.1568627450980392,0.16470588235294117
2,2,0.4,0.49019607843137253,0.4470588235294118
2,2,0.34509803921568627,0.3803921568627451,0.37254901960784315
4,5,0.16470588235294117,0.21176470588235294,0.1843137254901961
3,3,0.2823529411764706,0.2980392156862745,0.2784313725490196
1,2,0.42745098039215684,0.5019607843137255,0.4470588235294118
3,4,0.22745098039215686,0.24705882352941178,0.23529411764705882
3,3,0.2549019607843137,0.25098039215686274,0.24705882352941178
3,3,0.24313725490196078,0.2549019607843137,0.3254901960784314
1,1,0.42745098039215684,0.5098039215686274,0.5058823529411764
5,5,0.1450980392156863,0.17647058823529413,0.16470588235294117
3,2,0.2549019607843137,0.3058823529411765,0.3411764705882353
4,4,0.20392156862745098,0.2,0.23921568627450981
4,4,0.23137254901960785,0.23529411764705882,0.23529411764705882
4,2,0.29411764705882354,0.22745098039215686,0.34509803921568627
3,2,0.3058823529411765,0.27058823529411763,0.35294117647058826
1,1,0.5019607843137255,0.5647058823529412,0.5803921568627451
2,2,0.40784313725490196,0.47843137254901963,0.44313725490196076
2,2,0.39215686274509803,0.49411764705882355,0.4549019607843137
3,3,0.2627450980392157,0.3215686274509804,0.2980392156862745
8,6,0.15294117647058825,0.10980392156862745,0.1568627450980392
7,5,0.1607843137254902,0.12156862745098039,0.1607843137254902
2,2,0.37254901960784315,0.40784313725490196,0.4745098039215686
3,3,0.30980392156862746,0.3058823529411765,0.3176470588235294
5,3,0.2,0.1843137254901961,0.25098039215686274
4,4,0.18823529411764706,0.2235294117647059,0.21568627450980393
4,4,0.16470588235294117,0.21568627450980393,0.20784313725490197
3,4,0.2235294117647059,0.26666666666666666,0.24313725490196078
1,1,0.4627450980392157,0.5450980392156862,0.5686274509803921
7,5,0.1568627450980392,0.12549019607843137,0.17647058823529413
6,6,0.1411764705882353,0.14901960784313725,0.14901960784313725
6,5,0.1843137254901961,0.15294117647058825,0.17254901960784313
3,3,0.24705882352941178,0.25098039215686274,0.23921568627450981
2,2,0.3607843137254902,0.35294117647058826,0.3686274509803922
3,2,0.34509803921568627,0.26666666666666666,0.49019607843137253
3,3,0.25098039215686274,0.2549019607843137,0.23921568627450981
2,2,0.39215686274509803,0.4470588235294118,0.42745098039215684
4,4,0.20784313725490197,0.19607843137254902,0.23529411764705882
7,6,0.1450980392156863,0.12549019607843137,0.1450980392156863
6,6,0.12941176470588237,0.14901960784313725,0.14901960784313725
3,2,0.3176470588235294,0.2627450980392157,0.35294117647058826
5,5,0.16862745098039217,0.16862745098039217,0.16470588235294117
3,2,0.3176470588235294,0.30196078431372547,0.43137254901960786
4,5,0.15294117647058825,0.19607843137254902,0.19607843137254902
3,3,0.23137254901960785,0.27450980392156865,0.2627450980392157
6,6,0.12549019607843137,0.13725490196078433,0.13725490196078433
7,6,0.1411764705882353,0.12156862745098039,0.13333333333333333
2,2,0.3764705882352941,0.4549019607843137,0.4117647058823529
4,4,0.20784313725490197,0.20784313725490197,0.21568627450980393
2,2,0.36470588235294116,0.4392156862745098,0.4196078431372549
8,5,0.11764705882352941,0.10980392156862745,0.22745098039215686
2,1,0.40784313725490196,0.4235294117647059,0.5686274509803921
2,2,0.34509803921568627,0.4470588235294118,0.41568627450980394
5,5,0.1843137254901961,0.18823529411764706,0.1843137254901961
5,3,0.22745098039215686,0.18823529411764706,0.2627450980392157
2,1,0.4980392156862745,0.48627450980392156,0.49411764705882355
3,4,0.17647058823529413,0.25882352941176473,0.25882352941176473
7,6,0.12549019607843137,0.11764705882352941,0.1450980392156863
2,1,0.4823529411764706,0.43529411764705883,0.5294117647058824
3,3,0.20392156862745098,0.2784313725490196,0.25882352941176473
2,1,0.4196078431372549,0.4745098039215686,0.5529411764705883
2,3,0.3176470588235294,0.3411764705882353,0.30980392156862746
5,5,0.17647058823529413,0.17647058823529413,0.1411764705882353
3,4,0.19215686274509805,0.2784313725490196,0.25882352941176473
4,3,0.24313725490196078,0.23529411764705882,0.23529411764705882
6,6,0.13725490196078433,0.1450980392156863,0.14901960784313725
3,3,0.2901960784313726,0.28627450980392155,0.29411764705882354
5,4,0.19215686274509805,0.18823529411764706,0.1843137254901961
2,2,0.3568627450980392,0.44313725490196076,0.42745098039215684
7,6,0.13333333333333333,0.11764705882352941,0.13725490196078433
3,3,0.21176470588235294,0.3058823529411765,0.25882352941176473
2,2,0.3764705882352941,0.4627450980392157,0.4392156862745098
1,1,0.49019607843137253,0.5882352941176471,0.5843137254901961
1,2,0.4117647058823529,0.5450980392156862,0.4980392156862745
3,3,0.22745098039215686,0.27058823529411763,0.27058823529411763
4,4,0.23921568627450981,0.22745098039215686,0.23921568627450981
6,5,0.16470588235294117,0.1450980392156863,0.14901960784313725
3,3,0.20784313725490197,0.25098039215686274,0.24705882352941178
3,3,0.24705882352941178,0.2784313725490196,0.2627450980392157
5,3,0.2196078431372549,0.17647058823529413,0.2901960784313726
2,3,0.30980392156862746,0.32941176470588235,0.2980392156862745
2,2,0.2784313725490196,0.36470588235294116,0.3568627450980392
6,6,0.15294117647058825,0.1411764705882353,0.15294117647058825
4,4,0.1843137254901961,0.19215686274509805,0.2
3,3,0.2549019607843137,0.2627450980392157,0.25882352941176473
3,4,0.21568627450980393,0.26666666666666666,0.23921568627450981
3,2,0.30980392156862746,0.30980392156862746,0.40784313725490196
6,5,0.1411764705882353,0.1450980392156863,0.16862745098039217
6,4,0.17254901960784313,0.13725490196078433,0.23921568627450981
4,5,0.1568627450980392,0.2196078431372549,0.21176470588235294
5,5,0.17647058823529413,0.16862745098039217,0.1843137254901961
6,6,0.1450980392156863,0.13333333333333333,0.1411764705882353
6,5,0.16862745098039217,0.1450980392156863,0.16470588235294117
4,4,0.18823529411764706,0.20392156862745098,0.19607843137254902
1,1,0.49019607843137253,0.5529411764705883,0.5215686274509804
2,3,0.2901960784313726,0.3411764705882353,0.3176470588235294
4,3,0.2196078431372549,0.23529411764705882,0.24705882352941178
2,2,0.3176470588235294,0.34509803921568627,0.33725490196078434
5,6,0.1450980392156863,0.1607843137254902,0.1568627450980392
4,3,0.25098039215686274,0.23137254901960785,0.22745098039215686
2,1,0.4627450980392157,0.49019607843137253,0.5686274509803921
4,4,0.17254901960784313,0.2196078431372549,0.20784313725490197
1,2,0.4588235294117647,0.5215686274509804,0.49411764705882355
2,2,0.26666666666666666,0.4,0.34509803921568627
3,2,0.3215686274509804,0.3137254901960784,0.4196078431372549
1,2,0.40784313725490196,0.5098039215686274,0.4666666666666667
2,2,0.3764705882352941,0.40784313725490196,0.396078431372549
3,4,0.23137254901960785,0.24705882352941178,0.23137254901960785
2,3,0.28627450980392155,0.35294117647058826,0.3215686274509804
2,2,0.3215686274509804,0.403921568627451,0.3843137254901961
2,2,0.3607843137254902,0.4470588235294118,0.4
3,3,0.20392156862745098,0.30980392156862746,0.25098039215686274
2,2,0.36470588235294116,0.4627450980392157,0.42745098039215684
2,2,0.4196078431372549,0.4745098039215686,0.4588235294117647
