gM,rbM,rI,gI,bI
2,2,0.3254901960784314,0.32941176470588235,0.48627450980392156
5,3,0.21568627450980393,0.1843137254901961,0.37254901960784315
8,5,0.12549019607843137,0.10588235294117647,0.24313725490196078
9,7,0.08235294117647059,0.0784313725490196,0.14901960784313725
9,9,0.06666666666666667,0.06666666666666667,0.09411764705882353
8,8,0.058823529411764705,0.058823529411764705,0.06666666666666667
6,7,0.054901960784313725,0.054901960784313725,0.058823529411764705
9,9,0.07058823529411765,0.06666666666666667,0.07058823529411765
9,9,0.0784313725490196,0.0784313725490196,0.08627450980392157
9,8,0.09019607843137255,0.09411764705882353,0.10196078431372549
7,7,0.10588235294117647,0.11764705882352941,0.11764705882352941
6,6,0.11764705882352941,0.1450980392156863,0.13725490196078433
5,6,0.13333333333333333,0.17254901960784313,0.1568627450980392
4,5,0.14901960784313725,0.2,0.17254901960784313
4,5,0.16862745098039217,0.22745098039215686,0.1803921568627451
4,5,0.1803921568627451,0.23137254901960785,0.17254901960784313
4,5,0.16862745098039217,0.19607843137254902,0.15294117647058825
6,6,0.13725490196078433,0.13725490196078433,0.12549019607843137
9,8,0.09803921568627451,0.08627450980392157,0.09411764705882353
9,10,0.07058823529411765,0.06274509803921569,0.07450980392156863
9,9,0.0784313725490196,0.07058823529411765,0.08627450980392157
9,7,0.10980392156862745,0.08627450980392157,0.13725490196078433
6,4,0.17254901960784313,0.13725490196078433,0.23921568627450981
3,2,0.2784313725490196,0.25882352941176473,0.3843137254901961
2,1,0.396078431372549,0.4627450980392157,0.5176470588235295
1,1,0.47843137254901963,0.5803921568627451,0.596078431372549
1,1,0.5176470588235295,0.615686274509804,0.6235294117647059
1,1,0.5333333333333333,0.6274509803921569,0.6352941176470588
1,1,0.5098039215686274,0.6078431372549019,0.6235294117647059
2,1,0.43529411764705883,0.49411764705882355,0.5725490196078431
3,2,0.2980392156862745,0.28627450980392155,0.45098039215686275
6,4,0.16862745098039217,0.13725490196078433,0.2980392156862745
9,6,0.09803921568627451,0.08627450980392157,0.1803921568627451
10,8,0.07058823529411765,0.06666666666666667,0.10588235294117647
8,8,0.06274509803921569,0.06274509803921569,0.07450980392156863
6,8,0.06274509803921569,0.054901960784313725,0.058823529411764705
9,9,0.07450980392156863,0.07058823529411765,0.0784313725490196
9,9,0.08235294117647059,0.08627450980392157,0.09411764705882353
8,8,0.09411764705882353,0.10588235294117647,0.10980392156862745
7,7,0.10588235294117647,0.12941176470588237,0.12549019607843137
6,6,0.11764705882352941,0.15294117647058825,0.1450980392156863
5,5,0.13333333333333333,0.17254901960784313,0.16470588235294117
4,5,0.14901960784313725,0.20392156862745098,0.1803921568627451
4,5,0.16470588235294117,0.23137254901960785,0.18823529411764706
4,5,0.17647058823529413,0.23529411764705882,0.1803921568627451
4,5,0.16470588235294117,0.20392156862745098,0.1568627450980392
6,6,0.13725490196078433,0.1411764705882353,0.12549019607843137
9,8,0.10196078431372549,0.09019607843137255,0.09803921568627451
10,9,0.09019607843137255,0.07058823529411765,0.09411764705882353
4,3,0.23529411764705882,0.19215686274509805,0.3333333333333333
2,2,0.36470588235294116,0.39215686274509803,0.49411764705882355
1,1,0.47058823529411764,0.5803921568627451,0.6
1,1,0.5254901960784314,0.6313725490196078,0.6352941176470588
1,1,0.5411764705882353,0.6352941176470588,0.6431372549019608
1,1,0.5411764705882353,0.6352941176470588,0.6470588235294118
1,1,0.5372549019607843,0.6313725490196078,0.6392156862745098
1,1,0.49019607843137253,0.5647058823529412,0.6
2,2,0.34901960784313724,0.34901960784313724,0.4823529411764706
5,3,0.2,0.1607843137254902,0.3215686274509804
9,6,0.10980392156862745,0.09411764705882353,0.19215686274509805
10,8,0.07450980392156863,0.07058823529411765,0.11372549019607843
10,9,0.07450980392156863,0.07058823529411765,0.0784313725490196
9,8,0.08627450980392157,0.08627450980392157,0.09803921568627451
8,7,0.09803921568627451,0.10980392156862745,0.11372549019607843
6,7,0.10588235294117647,0.13333333333333333,0.12549019607843137
6,7,0.11372549019607843,0.1450980392156863,0.1411764705882353
5,6,0.12549019607843137,0.1607843137254902,0.1568627450980392
5,5,0.13725490196078433,0.1843137254901961,0.17254901960784313
4,5,0.1568627450980392,0.2,0.16862745098039217
5,6,0.1450980392156863,0.16470588235294117,0.1450980392156863
7,7,0.12156862745098039,0.12156862745098039,0.11764705882352941
9,8,0.09411764705882353,0.08235294117647059,0.09019607843137255
9,10,0.07058823529411765,0.06274509803921569,0.07058823529411765
10,8,0.10196078431372549,0.07450980392156863,0.10588235294117647
7,4,0.17254901960784313,0.11764705882352941,0.2196078431372549
3,2,0.28627450980392155,0.25098039215686274,0.4
2,1,0.4235294117647059,0.49019607843137253,0.5568627450980392
1,1,0.5137254901960784,0.615686274509804,0.6274509803921569
1,1,0.5450980392156862,0.6352941176470588,0.6470588235294118
1,1,0.5450980392156862,0.6392156862745098,0.6431372549019608
1,1,0.49411764705882355,0.5803921568627451,0.6
2,2,0.3568627450980392,0.3607843137254902,0.47843137254901963
5,3,0.2,0.1607843137254902,0.3137254901960784
9,6,0.11372549019607843,0.09411764705882353,0.18823529411764706
9,9,0.08627450980392157,0.08627450980392157,0.09411764705882353
8,8,0.09411764705882353,0.10980392156862745,0.10980392156862745
7,7,0.10196078431372549,0.12941176470588237,0.12156862745098039
6,7,0.10980392156862745,0.1411764705882353,0.13333333333333333
5,6,0.12549019607843137,0.16470588235294117,0.1568627450980392
5,6,0.13333333333333333,0.1607843137254902,0.1450980392156863
7,7,0.12156862745098039,0.12941176470588237,0.12549019607843137
10,9,0.08235294117647059,0.07058823529411765,0.08235294117647059
9,9,0.0784313725490196,0.06274509803921569,0.07450980392156863
9,7,0.11372549019607843,0.0784313725490196,0.11372549019607843
7,4,0.19215686274509805,0.12941176470588237,0.24313725490196078
3,2,0.3215686274509804,0.2901960784313726,0.43529411764705883
1,1,0.45098039215686275,0.5254901960784314,0.5843137254901961
1,1,0.5254901960784314,0.6235294117647059,0.6392156862745098
1,1,0.5254901960784314,0.6235294117647059,0.6313725490196078
1,1,0.4627450980392157,0.5450980392156862,0.5686274509803921
3,2,0.3215686274509804,0.30980392156862746,0.4392156862745098
6,4,0.1803921568627451,0.1450980392156863,0.2784313725490196
9,6,0.10588235294117647,0.08627450980392157,0.16862745098039217
9,8,0.07450980392156863,0.07058823529411765,0.10588235294117647
10,9,0.08235294117647059,0.0784313725490196,0.09019607843137255
8,8,0.09019607843137255,0.09803921568627451,0.10588235294117647
7,7,0.09803921568627451,0.11764705882352941,0.11764705882352941
6,7,0.10196078431372549,0.13333333333333333,0.12549019607843137
6,6,0.11372549019607843,0.1450980392156863,0.13725490196078433
6,7,0.11372549019607843,0.1411764705882353,0.13333333333333333
7,7,0.11372549019607843,0.12549019607843137,0.12156862745098039
8,8,0.10196078431372549,0.10196078431372549,0.10588235294117647
9,9,0.08627450980392157,0.0784313725490196,0.08627450980392157
7,9,0.06274509803921569,0.058823529411764705,0.06274509803921569
10,7,0.11372549019607843,0.0784313725490196,0.11372549019607843
6,4,0.19607843137254902,0.13333333333333333,0.23921568627450981
3,2,0.3254901960784314,0.27450980392156865,0.42745098039215684
1,1,0.45098039215686275,0.5098039215686274,0.5803921568627451
1,1,0.5254901960784314,0.6235294117647059,0.6352941176470588
1,1,0.5333333333333333,0.6313725490196078,0.6392156862745098
1,1,0.49411764705882355,0.6039215686274509,0.6078431372549019
2,1,0.396078431372549,0.4666666666666667,0.5098039215686274
4,2,0.25882352941176473,0.23137254901960785,0.3686274509803922
7,5,0.14901960784313725,0.11764705882352941,0.23137254901960785
10,7,0.09411764705882353,0.0784313725490196,0.1411764705882353
9,9,0.07058823529411765,0.06666666666666667,0.09411764705882353
8,8,0.058823529411764705,0.058823529411764705,0.07058823529411765
9,9,0.08627450980392157,0.08235294117647059,0.09411764705882353
7,7,0.10196078431372549,0.11372549019607843,0.11764705882352941
8,8,0.09803921568627451,0.10588235294117647,0.10980392156862745
9,8,0.10980392156862745,0.0784313725490196,0.10588235294117647
7,4,0.1843137254901961,0.11764705882352941,0.20784313725490197
4,2,0.2980392156862745,0.23529411764705882,0.37254901960784315
2,1,0.4196078431372549,0.4235294117647059,0.5333333333333333
1,1,0.5019607843137255,0.5803921568627451,0.6196078431372549
1,1,0.5294117647058824,0.6274509803921569,0.6431372549019608
1,1,0.5333333333333333,0.6313725490196078,0.6431372549019608
1,1,0.5215686274509804,0.6235294117647059,0.6392156862745098
1,1,0.49019607843137253,0.6039215686274509,0.6196078431372549
1,1,0.4235294117647059,0.5137254901960784,0.5529411764705883
3,2,0.3058823529411765,0.3215686274509804,0.43137254901960786
5,3,0.19607843137254902,0.16470588235294117,0.2901960784313726
8,6,0.11764705882352941,0.09803921568627451,0.1803921568627451
10,8,0.0784313725490196,0.07058823529411765,0.11372549019607843
9,9,0.08235294117647059,0.0784313725490196,0.09019607843137255
9,9,0.08235294117647059,0.08235294117647059,0.09019607843137255
9,9,0.0784313725490196,0.07450980392156863,0.08235294117647059
9,8,0.10196078431372549,0.07450980392156863,0.09019607843137255
8,5,0.1568627450980392,0.09803921568627451,0.1568627450980392
5,3,0.24705882352941178,0.1607843137254902,0.2823529411764706
3,2,0.35294117647058826,0.2901960784313726,0.42745098039215684
2,1,0.4392156862745098,0.44313725490196076,0.5411764705882353
1,1,0.47843137254901963,0.5450980392156862,0.592156862745098
1,1,0.4823529411764706,0.5647058823529412,0.6039215686274509
1,1,0.4549019607843137,0.5411764705882353,0.5843137254901961
2,1,0.4,0.4549019607843137,0.5333333333333333
3,2,0.3137254901960784,0.3215686274509804,0.44313725490196076
4,3,0.21568627450980393,0.2,0.3254901960784314
7,5,0.1411764705882353,0.12156862745098039,0.21568627450980393
9,7,0.09411764705882353,0.08235294117647059,0.13725490196078433
7,9,0.06666666666666667,0.058823529411764705,0.06274509803921569
10,7,0.12156862745098039,0.0784313725490196,0.10980392156862745
8,5,0.1803921568627451,0.10588235294117647,0.1803921568627451
5,3,0.2549019607843137,0.1607843137254902,0.2823529411764706
3,2,0.3254901960784314,0.25098039215686274,0.38823529411764707
3,2,0.3607843137254902,0.3215686274509804,0.4549019607843137
2,2,0.36470588235294116,0.34509803921568627,0.47058823529411764
3,2,0.3333333333333333,0.30196078431372547,0.44313725490196076
4,2,0.2784313725490196,0.24313725490196078,0.3843137254901961
5,3,0.20784313725490197,0.17254901960784313,0.30196078431372547
7,5,0.1450980392156863,0.12549019607843137,0.2196078431372549
9,7,0.10196078431372549,0.09019607843137255,0.14901960784313725
10,8,0.0784313725490196,0.07058823529411765,0.10196078431372549
9,9,0.06274509803921569,0.06274509803921569,0.07450980392156863
0,3,0.054901960784313725,0.050980392156862744,0.054901960784313725
10,8,0.09411764705882353,0.06666666666666667,0.08235294117647059
9,7,0.12549019607843137,0.0784313725490196,0.11372549019607843
8,5,0.16470588235294117,0.09803921568627451,0.16470588235294117
7,4,0.20392156862745098,0.12549019607843137,0.2235294117647059
6,3,0.23137254901960785,0.14901960784313725,0.27058823529411763
6,3,0.23137254901960785,0.1568627450980392,0.2901960784313726
6,3,0.20784313725490197,0.1450980392156863,0.27058823529411763
7,4,0.17254901960784313,0.12549019607843137,0.23529411764705882
8,5,0.13333333333333333,0.10196078431372549,0.18823529411764706
9,7,0.10196078431372549,0.08627450980392157,0.1411764705882353
9,8,0.0784313725490196,0.07450980392156863,0.10588235294117647
9,9,0.06666666666666667,0.06666666666666667,0.0784313725490196
9,9,0.09019607843137255,0.06666666666666667,0.0784313725490196
9,8,0.10588235294117647,0.07450980392156863,0.09803921568627451
9,7,0.12549019607843137,0.08235294117647059,0.12156862745098039
9,6,0.13725490196078433,0.08627450980392157,0.1411764705882353
9,6,0.13725490196078433,0.08627450980392157,0.14901960784313725
9,6,0.12549019607843137,0.08627450980392157,0.1450980392156863
10,7,0.10980392156862745,0.0784313725490196,0.12941176470588237
9,8,0.09019607843137255,0.07450980392156863,0.10980392156862745
9,9,0.0784313725490196,0.07058823529411765,0.09411764705882353
8,8,0.06666666666666667,0.058823529411764705,0.06274509803921569
10,9,0.09019607843137255,0.06666666666666667,0.08235294117647059
9,9,0.08627450980392157,0.06666666666666667,0.08627450980392157
9,9,0.0784313725490196,0.06666666666666667,0.08235294117647059
6,7,0.054901960784313725,0.058823529411764705,0.058823529411764705
6,5,0.054901960784313725,0.058823529411764705,0.058823529411764705
8,9,0.06666666666666667,0.06274509803921569,0.06274509803921569
8,9,0.07058823529411765,0.058823529411764705,0.06666666666666667
8,9,0.06274509803921569,0.06274509803921569,0.07058823529411765
9,9,0.06666666666666667,0.06274509803921569,0.07450980392156863
8,9,0.06666666666666667,0.06274509803921569,0.07450980392156863
10,9,0.0784313725490196,0.07058823529411765,0.09019607843137255
10,8,0.08627450980392157,0.07450980392156863,0.09803921568627451
9,8,0.09019607843137255,0.0784313725490196,0.10588235294117647
10,8,0.09411764705882353,0.0784313725490196,0.10588235294117647
7,8,0.06274509803921569,0.058823529411764705,0.07058823529411765
6,5,0.054901960784313725,0.058823529411764705,0.054901960784313725
9,9,0.0784313725490196,0.07450980392156863,0.09019607843137255
9,8,0.09019607843137255,0.08235294117647059,0.10588235294117647
8,7,0.10588235294117647,0.10196078431372549,0.12549019607843137
7,6,0.12156862745098039,0.11372549019607843,0.1411764705882353
7,6,0.13725490196078433,0.12941176470588237,0.15294117647058825
6,6,0.1411764705882353,0.13333333333333333,0.1568627450980392
7,6,0.13725490196078433,0.12549019607843137,0.14901960784313725
8,7,0.11372549019607843,0.10196078431372549,0.12941176470588237
10,8,0.08627450980392157,0.0784313725490196,0.10588235294117647
9,9,0.07058823529411765,0.06666666666666667,0.08235294117647059
10,9,0.08235294117647059,0.07450980392156863,0.09411764705882353
9,7,0.09803921568627451,0.09411764705882353,0.12156862745098039
7,6,0.11372549019607843,0.12156862745098039,0.1450980392156863
6,5,0.13725490196078433,0.1568627450980392,0.17254901960784313
4,4,0.16470588235294117,0.19215686274509805,0.2
4,4,0.18823529411764706,0.2196078431372549,0.21568627450980393
4,4,0.20784313725490197,0.23921568627450981,0.2196078431372549
4,4,0.20392156862745098,0.2196078431372549,0.21176470588235294
5,5,0.16862745098039217,0.16470588235294117,0.1803921568627451
8,6,0.11764705882352941,0.10980392156862745,0.1411764705882353
9,8,0.08235294117647059,0.0784313725490196,0.10196078431372549
9,7,0.09803921568627451,0.09411764705882353,0.11764705882352941
7,6,0.11764705882352941,0.12549019607843137,0.15294117647058825
5,5,0.13725490196078433,0.16862745098039217,0.18823529411764706
4,4,0.16470588235294117,0.2235294117647059,0.22745098039215686
3,4,0.19215686274509805,0.2784313725490196,0.25882352941176473
3,3,0.22745098039215686,0.3254901960784314,0.28627450980392155
2,3,0.2549019607843137,0.3607843137254902,0.2901960784313726
2,3,0.25882352941176473,0.33725490196078434,0.27450980392156865
3,4,0.21568627450980393,0.25098039215686274,0.22745098039215686
6,5,0.15294117647058825,0.15294117647058825,0.17254901960784313
9,7,0.10196078431372549,0.09019607843137255,0.12156862745098039
9,9,0.07058823529411765,0.06666666666666667,0.08627450980392157
7,8,0.06666666666666667,0.058823529411764705,0.06274509803921569
7,7,0.10980392156862745,0.11372549019607843,0.13725490196078433
6,6,0.12941176470588237,0.1568627450980392,0.17647058823529413
4,5,0.15294117647058825,0.21176470588235294,0.21568627450980393
3,4,0.17647058823529413,0.2627450980392157,0.25882352941176473
3,3,0.20392156862745098,0.3137254901960784,0.2980392156862745
2,3,0.23921568627450981,0.37254901960784315,0.32941176470588235
2,2,0.26666666666666666,0.40784313725490196,0.3333333333333333
2,3,0.27450980392156865,0.38823529411764707,0.3058823529411765
3,3,0.23529411764705882,0.29411764705882354,0.25098039215686274
