gM,rbM,rI,gI,bI
2,2,92,111,103
2,2,89,106,99
2,2,87,102,95
2,2,84,92,88
2,2,84,92,89
2,2,84,94,92
2,2,85,99,96
2,2,89,110,105
2,2,91,114,108
2,2,91,118,109
2,2,91,116,107
2,2,89,112,103
3,3,73,83,79
3,3,70,80,77
3,3,68,78,76
3,3,67,77,76
3,3,67,78,76
3,3,67,79,77
3,3,67,81,79
3,3,67,82,80
3,3,68,83,81
2,3,68,84,81
2,3,67,84,81
2,3,67,84,80
3,3,65,81,76
3,3,63,77,73
3,3,55,66,63
4,4,52,62,59
5,5,40,48,46
5,5,36,44,42
5,6,33,40,39
6,6,36,36,37
6,6,36,37,38
6,6,37,38,40
6,5,38,39,41
6,5,39,40,43
5,5,40,42,44
5,5,41,44,46
5,5,45,48,49
4,4,47,49,50
5,4,48,49,51
4,4,50,51,52
4,4,53,52,53
4,3,64,60,63
3,3,68,65,68
3,3,78,78,82
2,2,83,88,90
2,2,88,97,98
2,2,93,105,105
2,2,96,112,110
2,2,100,118,113
2,2,100,118,111
2,2,98,116,109
2,2,96,113,106
2,2,94,110,104
2,2,91,108,101
2,2,88,104,97
2,2,86,100,93
2,2,83,93,88
2,2,82,92,87
2,2,82,92,88
2,2,83,95,91
2,2,85,100,96
2,2,86,105,101
2,2,90,118,109
2,2,90,117,106
2,2,87,112,102
2,2,84,106,97
2,2,81,100,92
3,3,68,78,74
3,3,66,76,73
3,3,65,75,73
3,3,64,75,73
3,3,64,75,74
3,3,64,76,75
3,3,64,78,76
3,3,64,79,77
3,3,64,80,77
3,3,64,80,78
3,3,63,79,75
3,3,61,77,73
3,3,59,73,70
3,3,57,70,66
4,4,49,59,56
4,4,47,55,53
4,5,42,50,48
5,5,36,44,43
6,6,31,36,35
5,5,39,41,43
5,5,40,42,45
5,5,43,44,47
5,5,43,46,47
5,5,45,46,48
5,5,46,48,49
4,4,48,49,50
4,4,50,50,51
4,4,53,51,53
4,4,56,53,55
4,4,60,56,59
3,3,69,65,69
3,3,74,72,76
3,2,78,80,84
2,2,83,88,91
2,2,88,96,98
2,2,92,102,103
2,2,95,108,106
2,2,97,110,106
2,2,96,109,105
2,2,95,108,103
2,2,92,107,101
2,2,84,95,90
2,2,81,92,88
2,2,81,93,89
2,2,84,101,97
2,2,86,106,101
2,2,87,112,106
2,2,89,116,108
2,2,90,119,110
2,2,89,119,109
2,2,88,116,106
2,2,86,111,101
2,2,82,106,96
2,2,78,99,91
2,2,75,92,85
3,3,69,81,76
3,3,66,77,73
3,3,64,73,71
3,3,62,72,70
3,3,61,72,70
3,3,60,73,71
3,3,60,74,72
3,3,61,75,73
3,3,61,76,74
3,3,61,77,74
3,3,60,76,73
3,3,59,75,72
3,3,58,73,69
3,3,56,70,66
3,3,54,66,63
3,4,52,63,60
4,4,49,59,57
4,4,47,56,54
5,5,35,41,41
5,5,43,44,46
5,5,44,45,47
5,5,44,46,47
4,4,49,49,50
4,4,52,50,52
4,4,56,52,55
3,3,69,65,70
3,3,74,72,77
2,2,83,87,89
2,2,87,93,95
2,2,90,98,99
2,2,93,101,100
2,2,94,103,100
2,2,94,104,100
2,2,90,102,98
2,2,88,101,96
2,2,83,95,89
2,2,81,95,90
2,2,81,98,94
2,2,83,102,98
2,2,85,107,102
2,2,88,116,108
2,2,87,119,108
2,2,86,115,105
2,2,84,111,101
2,2,80,104,95
2,2,76,97,90
2,3,73,91,84
2,3,70,85,79
3,3,67,79,74
3,3,64,75,71
3,3,62,72,69
3,3,60,70,68
3,3,58,69,67
3,3,58,68,67
3,3,57,69,67
3,3,58,69,69
3,3,58,71,69
3,3,57,72,70
3,3,58,73,70
3,3,57,73,69
3,3,56,71,68
3,3,55,69,66
4,5,43,51,49
5,5,40,46,46
5,5,41,41,43
5,5,41,43,44
5,5,43,44,45
5,5,44,45,46
5,5,45,45,46
5,4,49,46,49
5,4,52,48,51
4,4,55,51,54
4,4,59,54,58
4,3,64,59,63
3,3,79,78,81
2,2,82,84,87
2,2,86,89,91
2,2,89,93,94
2,2,90,97,95
2,2,90,98,96
2,2,90,99,96
2,2,88,100,95
2,2,87,99,94
2,2,84,96,90
2,2,82,94,89
2,2,80,93,88
2,2,80,95,91
2,2,82,103,98
2,2,84,107,102
2,2,85,111,105
2,2,86,114,107
2,2,87,116,108
2,2,86,116,106
2,2,84,113,103
2,2,81,109,99
2,2,78,102,94
2,2,74,95,88
2,3,71,89,82
3,3,67,83,77
3,3,64,77,73
3,3,61,73,69
3,3,59,70,66
3,3,57,67,65
3,3,55,65,64
3,3,55,65,65
3,3,55,67,66
3,3,54,68,66
3,3,54,69,66
3,3,54,68,64
3,4,53,65,62
3,4,51,63,60
4,4,50,60,58
4,4,47,57,55
6,6,35,40,40
5,6,34,40,39
6,6,34,39,39
6,6,33,38,38
6,6,32,38,38
6,6,31,37,36
5,5,40,41,42
5,5,41,42,43
5,5,43,43,44
5,5,47,43,46
5,4,52,47,50
4,4,55,50,53
3,3,70,64,68
3,3,74,71,74
3,3,78,77,79
3,2,81,82,84
2,2,84,87,88
2,2,87,92,90
2,2,88,95,92
2,2,88,97,93
2,2,87,98,93
2,2,83,95,90
2,2,82,94,88
2,2,79,95,90
2,2,80,98,93
2,2,82,106,101
2,2,83,109,103
2,2,84,112,105
2,2,84,113,105
2,2,83,112,103
2,2,81,109,100
2,2,78,104,96
2,2,75,98,90
2,2,71,92,85
3,3,58,71,67
3,4,55,65,62
4,4,53,61,61
4,4,52,61,61
4,4,52,62,61
3,4,52,63,62
3,4,52,64,62
3,3,52,65,63
3,4,52,65,62
3,4,51,64,61
4,4,50,62,59
4,4,49,60,57
4,4,45,54,52
6,6,34,38,38
6,6,32,37,37
6,5,39,40,41
6,5,40,40,41
5,5,46,42,44
5,5,48,44,46
5,4,52,46,49
4,4,56,50,53
4,4,61,54,58
4,3,66,59,63
3,3,70,65,68
3,3,74,71,73
3,3,77,77,79
3,3,81,83,83
2,2,83,88,87
2,2,85,92,90
2,2,86,94,91
2,2,86,96,92
2,2,85,97,91
2,2,78,92,89
2,2,78,95,91
2,2,79,99,95
2,2,80,102,98
2,2,81,105,100
2,2,81,107,101
2,2,80,107,101
2,2,79,106,99
2,2,77,103,95
2,2,74,98,91
2,2,71,92,86
2,3,67,86,80
3,3,58,70,67
3,3,55,67,64
3,4,53,64,61
4,4,52,61,59
4,4,51,59,58
4,4,49,58,58
4,4,49,59,58
4,4,50,60,59
4,4,49,61,59
4,4,48,58,56
5,5,39,45,45
6,6,31,36,36
6,6,30,36,35
6,5,43,39,42
5,5,45,41,43
5,4,49,44,46
5,4,53,47,50
4,4,57,51,54
4,4,61,56,58
4,3,66,61,64
3,3,70,67,69
3,3,74,73,75
3,3,77,79,80
2,2,80,85,84
2,2,83,93,90
2,2,81,93,87
2,2,80,91,86
2,2,79,89,85
2,2,78,88,85
2,2,77,88,86
2,2,77,90,88
2,2,77,93,91
2,2,78,96,93
2,2,78,99,95
2,2,77,100,96
2,2,76,100,95
2,2,75,98,92
2,2,72,94,89
2,3,70,90,84
3,3,60,73,70
3,3,57,68,66
3,3,54,64,63
4,4,52,62,60
4,4,49,57,56
4,4,47,55,55
4,4,47,56,56
4,4,46,55,54
4,4,43,52,50
6,6,30,35,34
6,6,39,36,38
6,5,41,37,39
6,5,44,39,41
5,4,50,45,47
4,4,54,49,51
4,4,58,53,56
4,3,62,58,61
3,3,67,64,66
3,3,71,70,72
3,3,74,76,77
3,3,78,82,82
2,2,80,87,86
2,2,81,91,88
2,2,79,90,85
2,3,78,87,83
2,3,76,86,82
2,3,75,84,81
2,3,74,84,82
2,3,74,84,83
2,2,74,86,85
2,2,74,89,87
2,2,73,91,88
2,2,72,91,88
2,2,72,90,87
3,3,65,80,77
3,3,62,75,72
3,3,59,70,67
3,3,55,65,63
4,4,46,51,51
4,4,46,52,52
4,4,45,53,53
4,4,45,54,53
4,4,44,53,51
4,4,43,51,50
6,5,40,36,38
6,5,42,38,40
6,5,44,40,42
5,5,47,43,45
5,4,51,47,49
4,3,64,62,64
3,3,68,68,70
3,3,75,79,80
3,3,78,83,83
2,2,79,87,85
2,2,80,89,86
2,3,79,89,84
2,3,77,86,82
2,3,75,84,80
3,3,74,81,78
3,3,72,79,77
3,3,71,78,77
3,3,70,78,77
3,3,70,79,79
3,3,69,81,80
3,3,68,81,80
3,3,66,80,78
3,3,64,78,75
3,3,62,74,72
3,3,57,65,64
4,4,54,61,60
4,4,51,57,57
4,4,49,54,54
4,4,47,52,52
4,5,44,49,49
6,6,39,35,37
4,4,54,50,52
4,3,62,60,62
3,3,66,65,67
3,3,70,71,72
3,3,73,76,77
3,3,76,80,80
3,3,77,83,82
2,3,78,85,82
2,3,77,84,81
3,3,73,79,75
3,3,71,76,73
3,3,67,72,71
3,3,66,71,71
3,3,65,71,72
3,3,64,72,72
3,3,63,72,72
3,3,62,71,71
3,3,61,70,69
3,3,59,67,66
3,3,57,64,63
4,4,54,60,60
4,4,52,56,56
4,4,50,52,52
5,5,43,45,46
5,5,42,45,46
5,5,41,46,46
5,5,42,47,47
4,5,43,49,49
4,5,41,49,47
6,6,29,34,34
6,5,42,39,40
5,4,52,48,50
4,4,60,58,59
3,3,64,63,64
3,3,71,72,73
3,3,73,76,76
3,3,75,78,78
3,3,76,79,78
3,3,75,80,78
3,3,74,78,76
3,3,72,75,73
3,3,67,70,68
3,3,65,67,66
3,3,63,65,65
3,3,62,64,65
3,3,61,63,64
3,3,60,63,64
4,3,59,62,63
4,4,58,62,62
4,4,56,60,61
4,4,54,58,58
4,4,52,55,56
4,5,48,49,49
5,5,39,41,42
5,5,39,43,43
5,5,40,45,45
5,5,41,47,47
4,5,43,52,49
5,5,39,46,44
5,4,50,47,49
4,4,54,51,53
4,4,58,56,57
4,4,61,60,62
3,3,68,68,69
3,3,71,73,73
3,3,72,74,73
3,3,69,69,68
3,3,66,66,65
4,4,61,60,60
4,4,59,58,59
4,4,56,56,57
4,4,54,54,56
4,4,53,53,55
4,4,51,52,53
5,5,47,48,49
4,5,42,51,49
4,4,43,53,50
4,4,43,53,51
4,5,42,51,48
5,5,35,43,41
5,6,33,40,38
5,4,49,45,47
5,4,52,49,51
3,3,64,63,65
3,3,68,67,68
3,3,68,68,68
3,3,67,68,67
3,3,65,63,63
4,3,63,60,60
4,4,60,57,57
4,4,57,54,55
4,4,55,52,53
4,4,53,50,52
5,4,51,48,50
5,5,38,41,42
4,5,41,50,48
4,4,42,52,50
4,4,43,54,51
4,4,43,54,50
4,5,42,52,49
4,5,41,50,47
5,5,37,44,42
5,5,36,43,41
5,6,34,40,38
4,4,53,51,52
4,4,58,57,59
4,4,60,59,61
4,3,64,62,63
4,3,63,61,62
4,3,62,60,60
4,4,61,57,58
4,4,59,54,55
4,4,56,51,52
4,4,54,49,50
5,5,48,43,45
5,5,44,42,42
5,5,39,48,47
4,5,41,51,49
4,4,42,53,51
4,4,42,55,52
4,4,43,55,51
4,4,42,53,50
4,5,41,51,48
5,5,39,48,45
4,4,55,53,55
4,4,57,55,56
4,4,60,57,58
4,4,59,56,57
4,4,58,55,55
4,4,56,53,53
5,4,53,47,48
5,4,51,45,46
5,4,49,43,44
5,5,48,42,43
5,5,46,41,42
6,5,43,39,40
4,5,41,52,49
4,5,40,50,47
4,5,39,49,46
5,5,38,47,44
4,4,51,49,51
4,4,54,52,53
4,4,55,53,54
4,4,53,49,49
5,4,51,46,47
5,4,50,44,44
5,5,47,41,41
6,5,45,40,40
6,5,43,38,39
6,5,42,38,39
6,5,41,38,39
6,6,36,38,36
5,5,37,42,42
4,4,42,56,52
4,5,40,51,48
5,5,38,47,45
6,6,33,39,37
5,5,48,45,47
5,4,49,46,45
5,4,49,44,44
5,5,48,42,42
5,5,46,41,41
6,5,44,39,39
4,5,39,49,47
4,4,41,51,50
4,4,42,55,51
5,5,38,48,45
5,5,37,46,43
5,6,36,42,40
6,6,38,34,36
5,5,46,43,45
5,5,47,44,45
5,5,47,43,43
6,5,44,40,40
4,4,41,53,51
4,4,41,54,51
4,5,39,50,47
5,5,37,46,44
5,6,34,41,39
7,6,37,33,35
5,5,39,48,46
4,5,40,49,48
4,5,40,52,50
4,5,40,52,49
5,6,35,43,40
7,6,36,32,34
5,5,40,48,47
4,5,40,49,49
4,5,39,49,48
5,5,38,48,46
5,5,37,47,45
5,5,42,43,41
5,5,38,45,43
6,6,36,39,37
5,6,36,41,39
5,5,37,43,41
5,6,34,42,40
6,6,33,40,39
6,6,31,37,35
5,6,37,42,40
5,5,37,44,44
5,5,36,45,44
5,5,36,43,43
5,5,35,43,42
6,6,39,39,40
5,6,36,40,39
6,6,34,38,36
6,6,35,39,36
6,6,34,38,35
6,6,34,39,37
5,6,35,40,37
6,6,35,40,36
6,6,34,39,36
6,6,33,39,36
6,6,33,36,34
6,6,33,38,35
5,6,33,41,38
5,6,35,44,40
5,6,36,45,39
5,6,36,43,37
5,6,32,40,39
5,6,34,45,42
5,5,36,48,43
4,5,37,50,43
5,5,37,48,41
5,6,35,41,36
6,6,30,35,36
5,6,34,45,43
4,5,36,50,45
4,5,38,51,45
4,5,38,49,42
5,6,35,42,37
5,6,32,40,40
5,5,36,48,44
4,5,37,49,44
5,5,36,46,41
7,6,29,33,35
6,6,31,39,38
5,6,33,43,41
5,5,35,44,41
5,6,34,41,38
6,6,30,34,36
7,6,29,32,34
8,6,30,25,34
7,6,37,30,38
6,5,42,35,43
6,5,45,37,45
6,5,43,35,44
7,5,38,31,41
8,6,33,27,36
8,6,33,27,35
5,4,50,46,53
4,3,63,61,61
4,4,56,50,55
8,6,34,28,38
6,5,42,37,45
4,4,52,54,59
3,3,63,73,72
2,3,73,91,81
2,2,81,103,85
2,3,84,102,83
3,3,77,82,73
4,4,61,54,59
6,5,43,35,46
8,6,31,26,36
7,6,37,31,40
5,4,49,48,56
3,3,61,73,75
2,2,73,99,91
2,2,84,120,104
1,2,94,137,109
1,2,100,138,105
2,2,94,117,91
5,4,53,45,54
7,6,35,29,40
6,5,40,35,45
4,3,53,57,65
2,2,66,86,86
2,2,78,115,104
1,2,89,137,119
1,2,101,134,104
2,2,85,94,82
4,4,59,54,59
7,5,38,32,42
6,5,42,36,47
4,3,55,60,69
2,2,67,89,91
2,2,78,118,109
1,2,89,139,123
1,2,99,133,108
2,3,83,93,84
4,4,59,56,60
7,5,38,33,43
6,5,41,34,47
4,3,54,57,69
2,2,66,87,90
2,2,77,115,108
1,2,87,133,120
1,2,97,144,124
1,2,100,139,118
2,2,91,117,101
5,4,53,49,56
7,6,36,31,40
7,5,38,30,42
5,3,50,48,63
3,2,63,75,85
2,2,74,103,102
2,2,83,122,111
2,2,90,126,112
2,2,89,117,104
2,2,79,92,88
6,5,44,40,49
8,6,31,27,35
8,6,33,25,34
6,4,43,36,51
4,3,55,54,70
3,2,65,78,87
2,2,73,93,95
2,2,77,97,95
2,2,73,85,86
3,3,62,66,72
5,4,48,45,55
7,6,35,31,40
8,6,34,26,36
6,4,42,35,50
5,3,51,47,64
4,3,57,57,72
4,3,59,60,72
4,3,56,53,65
5,4,46,42,54
7,5,36,31,42
8,5,36,28,41
7,5,40,32,47
7,5,41,33,48
7,5,39,32,44
8,6,33,28,38
8,5,37,26,55
7,4,48,32,70
6,3,55,36,82
6,3,57,37,87
6,3,51,35,84
7,4,41,30,74
8,5,31,25,59
7,4,46,32,64
5,2,65,46,91
3,2,82,64,113
3,2,94,75,125
3,1,96,78,129
3,2,88,68,125
4,2,71,51,112
6,3,50,36,90
8,5,33,28,64
8,6,32,26,41
6,4,48,36,67
4,2,73,59,101
2,1,101,98,130
2,1,121,127,149
2,1,105,95,143
4,2,78,60,120
6,3,50,36,89
8,5,31,26,58
7,4,44,33,60
4,2,71,59,99
2,1,105,113,135
2,1,105,97,143
4,2,72,52,111
7,4,41,31,74
8,5,34,26,41
5,3,59,43,79
2,2,95,89,126
3,2,91,72,127
6,3,52,37,86
8,5,40,27,48
4,2,70,53,95
2,1,110,114,143
2,1,101,90,134
5,3,60,42,93
8,5,33,26,56
8,4,43,28,52
4,2,75,56,101
2,1,116,122,149
2,1,103,94,136
5,3,60,44,93
8,5,33,26,55
8,4,42,27,50
4,2,75,54,99
2,1,115,117,148
2,1,96,85,129
6,3,55,40,85
8,5,39,25,43
5,2,69,46,88
2,1,108,101,138
1,1,120,131,150
3,2,82,67,114
6,4,46,34,71
6,3,57,35,70
3,2,92,72,117
1,1,122,129,150
2,1,99,100,132
5,2,62,48,92
8,5,35,26,54
8,5,44,26,49
5,2,69,45,85
3,2,99,83,122
2,1,123,123,147
2,1,106,105,137
4,2,73,57,104
7,4,43,32,66
8,4,47,27,52
5,3,69,43,80
3,2,91,66,107
2,2,106,85,125
2,1,112,97,133
2,1,109,93,132
3,2,96,77,120
4,2,73,52,98
7,4,47,33,69
7,4,56,31,59
6,3,67,36,73
6,3,71,40,81
6,3,66,38,80
6,3,54,34,71
8,4,41,27,56
5,6,35,42,32
6,6,35,38,30
5,6,37,48,38
4,6,39,51,38
5,6,38,47,34
6,6,31,38,35
4,5,38,51,42
4,5,40,54,41
4,6,40,50,38
5,6,36,40,32
6,6,31,39,36
4,5,37,51,43
5,6,39,48,38
6,6,35,38,32
5,6,34,45,40
5,5,36,48,41
5,6,36,42,35
5,6,32,40,37
5,6,34,41,36
8,4,40,27,53
8,4,44,28,58
8,4,42,28,59
8,5,37,26,54
7,4,43,29,54
6,3,57,40,73
4,2,71,52,86
4,2,78,57,93
4,2,75,54,93
5,2,63,44,84
7,4,47,33,70
8,5,33,25,54
8,6,32,25,38
6,4,47,34,59
4,2,68,52,87
3,2,89,82,111
2,2,107,106,126
2,1,114,115,132
2,1,111,109,130
2,2,98,87,119
4,2,76,57,99
6,3,51,35,75
8,5,33,25,52
7,4,44,33,55
4,2,69,56,88
2,2,98,99,122
1,1,120,138,145
1,1,127,140,146
2,2,106,99,126
4,2,75,54,97
7,4,45,32,67
8,5,36,26,42
5,3,58,44,76
2,2,90,85,117
1,1,120,139,148
1,1,125,138,146
3,2,95,83,117
6,3,58,40,80
8,5,33,25,50
7,5,41,29,49
4,2,69,54,93
2,1,104,109,137
2,1,108,104,129
4,2,67,50,89
8,5,38,27,55
7,4,44,29,53
4,2,74,60,101
2,1,108,121,144
2,1,111,113,132
4,2,71,54,92
8,5,39,28,56
8,4,44,28,52
4,2,73,58,99
2,1,108,117,144
2,1,105,105,128
5,2,65,48,86
8,5,35,26,51
8,5,40,26,45
5,2,66,48,89
2,1,99,102,134
1,1,124,141,149
3,2,89,83,113
6,3,53,39,73
6,3,54,37,70
3,2,85,73,112
2,1,116,125,147
2,1,105,105,130
4,2,70,57,92
7,4,40,30,57
8,5,41,27,47
5,3,65,45,79
3,2,92,79,115
2,1,113,116,138
1,1,125,138,150
1,1,122,134,149
2,1,105,108,132
3,2,77,64,101
8,5,43,27,47
6,3,61,39,73
4,2,78,58,95
3,2,91,72,111
3,2,94,77,117
3,2,86,72,110
4,2,70,53,93
6,4,48,35,67
8,4,45,28,52
7,4,52,31,62
6,3,55,34,66
7,3,49,31,63
8,4,40,27,52
8,6,31,28,34
7,6,34,32,37
6,6,35,34,38
7,6,33,33,39
5,5,38,43,45
4,4,46,55,51
4,5,46,53,49
5,5,42,42,43
7,6,33,29,36
7,6,32,33,39
5,5,38,46,49
4,4,44,60,58
3,3,50,70,64
3,3,54,78,66
3,3,56,78,63
3,4,52,63,55
8,6,31,27,34
6,5,35,40,46
4,4,42,56,58
3,4,49,72,69
2,3,54,84,76
2,3,60,94,79
2,3,63,94,75
3,3,59,80,65
7,6,35,32,39
8,6,30,28,37
5,5,37,43,50
4,4,43,61,63
3,3,50,76,74
2,3,55,89,82
2,3,61,98,86
2,3,64,99,82
2,3,61,85,71
4,4,50,59,56
6,5,37,35,41
5,5,37,43,51
4,4,44,60,64
3,4,49,76,74
2,3,55,87,82
2,3,60,95,85
2,3,63,92,81
3,3,58,78,70
7,6,35,33,40
6,5,35,39,48
4,4,42,56,62
3,4,48,73,73
3,3,53,83,79
2,3,58,87,80
3,3,58,82,75
3,3,52,65,64
5,4,42,46,50
7,6,32,31,42
5,5,39,46,56
4,4,45,62,66
3,3,50,70,71
3,3,52,73,71
4,4,43,50,54
6,5,35,35,42
7,6,33,31,44
5,5,38,42,53
4,4,42,50,58
4,4,43,50,58
5,4,41,44,52
6,5,35,35,43
8,6,30,26,37
7,6,32,29,41
7,6,32,30,41
8,6,30,28,38
8,6,34,27,34
6,5,41,35,39
6,5,45,39,40
7,6,39,31,35
5,5,46,45,49
3,3,63,73,60
3,3,63,72,56
4,4,55,54,47
6,5,42,34,36
8,6,32,27,35
5,4,44,44,51
2,3,69,92,78
2,3,77,110,81
2,3,79,108,75
2,3,70,84,61
4,4,54,51,45
7,6,38,29,33
7,5,36,33,44
4,3,50,57,64
2,3,64,87,82
2,2,76,114,95
1,2,84,132,99
1,2,87,131,91
2,3,79,106,73
3,3,63,65,53
6,5,43,35,37
6,5,38,37,50
3,3,53,64,72
2,2,67,97,91
2,2,78,122,104
1,2,86,137,107
1,2,88,134,98
2,3,81,110,79
3,3,64,70,57
6,5,45,38,39
6,5,39,37,52
3,3,54,65,75
2,2,68,98,95
2,2,79,123,106
1,2,85,132,107
2,2,85,125,96
2,3,76,100,77
3,4,60,65,56
6,5,42,35,38
7,5,37,33,49
4,3,52,59,73
2,2,68,91,92
2,2,79,116,102
2,2,83,122,100
2,2,79,109,88
3,3,68,81,70
7,6,37,30,34
8,6,32,27,42
5,4,46,45,64
3,3,61,71,82
2,2,71,93,91
2,2,74,98,87
2,3,69,84,75
4,4,57,60,59
6,5,43,37,42
7,5,36,30,47
5,4,47,44,62
4,3,56,59,70
4,3,59,62,68
4,4,54,52,58
6,5,44,38,45
8,6,33,25,39
7,5,38,30,45
7,5,40,32,45
8,6,37,28,38
8,6,39,28,40
8,6,38,27,39
7,6,39,30,40
6,5,47,39,49
5,4,55,46,56
4,4,60,52,59
5,4,60,48,57
6,4,52,39,51
7,5,40,29,44
7,5,42,32,43
5,4,53,46,57
3,3,76,83,81
2,2,85,93,85
2,2,87,92,83
3,3,79,74,73
5,4,61,48,60
7,5,42,31,46
7,6,38,29,39
5,4,52,46,57
3,3,66,72,77
2,2,81,101,95
2,2,93,125,109
1,2,104,139,116
1,2,111,140,113
2,2,105,119,100
3,2,85,81,80
5,4,59,47,59
8,5,37,27,42
6,5,44,35,48
4,3,59,59,71
2,2,76,95,96
1,2,92,129,118
1,2,124,150,125
2,2,103,113,99
3,3,74,65,72
6,5,45,34,49
6,4,47,39,53
3,3,63,68,80
2,2,80,107,108
1,1,96,142,132
1,2,111,129,112
3,3,81,77,80
6,4,49,39,53
6,4,47,39,54
3,3,65,69,83
2,2,82,109,112
1,1,97,145,137
1,2,109,128,114
6,4,49,40,54
6,4,45,35,51
4,3,62,62,79
2,2,81,101,110
1,1,95,139,136
1,1,120,147,135
2,2,98,112,106
3,3,70,65,75
6,5,43,34,49
7,5,40,29,42
4,3,56,49,68
3,2,74,83,99
2,2,91,120,126
1,1,105,145,142
1,1,115,147,139
2,2,103,123,118
2,2,81,86,91
5,3,56,49,63
8,5,35,28,41
6,4,45,34,51
4,3,60,54,78
2,2,76,84,102
2,2,88,108,118
2,2,96,116,123
2,2,93,109,114
2,2,80,85,95
4,3,61,57,71
6,5,41,34,49
5,3,55,45,69
4,3,65,59,83
3,2,70,66,87
4,3,66,61,81
5,3,56,49,67
6,4,42,34,50
8,6,36,27,40
7,5,41,30,47
7,5,41,31,49
8,5,36,27,42
7,6,33,31,38
7,6,33,30,39
6,5,36,39,43
5,5,41,47,48
4,4,45,52,52
4,4,46,52,53
5,4,43,45,50
7,5,36,33,45
7,6,32,33,38
5,5,36,43,46
4,4,42,54,53
3,4,47,65,61
3,3,54,74,67
3,3,59,79,69
4,4,50,55,60
6,5,36,35,48
5,5,35,42,46
4,5,40,54,54
3,4,45,65,63
3,3,52,76,71
2,3,59,89,80
2,2,67,99,85
2,3,71,99,84
3,3,64,81,75
4,4,47,52,61
7,6,31,30,45
5,5,38,48,51
4,4,43,61,61
3,3,54,82,79
2,3,62,97,90
2,2,71,111,97
2,2,78,117,97
2,2,73,100,87
3,3,55,67,70
6,5,36,37,51
6,6,34,34,40
4,5,40,50,54
3,4,44,65,65
3,4,48,75,74
2,3,55,84,83
2,2,63,99,94
2,2,73,116,102
2,2,79,121,102
2,2,74,105,91
3,3,57,72,74
5,5,38,41,53
7,6,33,30,38
5,4,40,47,53
3,4,45,64,66
3,4,49,76,76
2,3,62,96,92
2,2,71,110,99
2,2,74,111,99
2,2,69,93,88
3,3,52,65,70
6,5,36,36,50
6,5,38,38,47
4,4,45,56,62
3,4,49,72,73
3,3,54,82,81
2,3,60,91,87
2,2,65,97,92
2,2,64,92,89
3,3,57,74,77
4,4,44,50,60
7,6,30,29,43
8,6,33,28,37
5,4,40,41,51
4,4,45,56,63
3,3,50,67,71
3,3,54,75,77
3,3,56,75,79
3,3,52,68,73
4,4,44,52,62
6,6,33,35,47
8,6,32,27,36
6,5,37,35,46
5,4,41,43,54
5,4,44,49,59
4,4,44,49,60
5,5,39,42,54
7,6,32,32,45
8,6,30,25,35
8,6,31,27,39
8,6,30,27,39
6,6,29,36,35
5,6,32,43,39
5,6,34,48,40
4,6,35,50,39
5,6,34,45,35
6,6,30,39,38
5,6,33,47,42
4,5,35,52,44
4,5,37,54,43
4,6,36,49,39
5,6,31,40,40
5,6,34,48,44
4,5,36,53,46
4,5,37,54,44
4,6,36,49,40
5,6,34,47,43
4,5,36,52,45
4,5,37,51,44
6,6,29,35,37
5,6,33,43,42
5,5,35,48,43
6,6,29,34,37
6,6,31,37,38
6,6,41,36,27
6,6,42,35,26
6,6,40,38,30
5,6,44,45,33
4,6,48,51,34
4,5,51,51,33
5,5,50,45,30
7,6,43,32,25
6,6,39,37,31
5,5,44,47,36
4,5,48,55,40
4,4,53,61,41
3,5,57,65,40
4,5,57,59,36
5,5,52,43,30
5,6,41,41,34
4,4,51,60,45
3,4,56,67,47
3,4,61,72,46
3,4,62,68,42
4,5,56,52,35
7,6,43,33,27
5,5,41,42,36
4,5,47,54,42
3,4,52,62,47
3,4,57,70,49
3,4,62,75,49
3,4,63,70,44
4,5,57,54,36
6,6,43,36,28
4,5,47,53,42
3,4,52,62,46
3,4,58,69,49
3,4,62,71,48
3,4,60,65,43
4,5,53,49,35
7,6,40,33,27
6,6,39,35,33
5,5,46,48,40
4,4,52,59,44
3,4,57,64,46
3,4,59,64,45
4,5,55,54,40
6,6,46,40,32
6,5,41,38,35
5,5,47,47,39
4,4,51,52,41
4,5,51,50,39
5,5,46,42,34
7,6,38,31,31
6,6,41,35,33
6,6,40,34,31
8,6,34,28,29
6,6,39,38,35
5,5,43,44,38
5,5,45,45,38
5,5,45,42,36
7,6,40,33,33
5,6,40,43,39
4,5,45,53,45
4,4,50,61,49
3,4,55,67,50
3,4,57,65,48
4,4,53,52,43
6,5,42,35,35
5,6,39,41,39
4,5,45,54,47
3,4,50,65,54
3,4,55,74,59
3,4,62,82,61
2,3,67,85,59
3,3,64,72,53
4,4,52,49,43
7,6,37,29,33
4,4,48,61,53
3,4,53,72,60
3,3,59,81,66
2,3,66,91,69
2,3,72,96,68
2,3,71,87,61
4,4,59,61,50
6,5,42,36,37
3,4,49,63,56
3,3,54,74,63
2,3,60,84,69
2,3,67,95,73
2,3,74,99,73
2,3,72,89,66
3,4,60,64,53
7,6,34,29,33
4,4,49,61,55
3,3,55,74,63
3,3,60,83,69
2,3,67,92,73
2,3,72,93,72
3,3,68,82,64
4,4,55,58,51
6,5,40,35,38
3,4,53,69,61
3,3,59,80,67
2,3,64,85,70
3,3,66,83,67
3,4,60,68,58
3,4,54,64,59
3,4,57,69,61
